Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2015,140,50 to 69,64,53,4.109375,2.0,1.515625,969803.2,472351.19,7380.48734375,6,0.828125,0.09375
2015,140,70 or Older,36,33,5.138888888888889,2.361111111111111,2.361111111111111,802356.38,373772.32,10382.564444444444,0,0.9166666666666666,0.0
2015,141,0 to 17,35,33,1.9714285714285715,1.7714285714285714,1.0571428571428572,357402.79000000004,180695.27,5162.722,16,0.9428571428571428,0.45714285714285713
2015,141,18 to 29,3,3,4.333333333333333,1.3333333333333333,1.0,34389.5,17211.9,5737.3,0,1.0,0.0
2015,141,30 to 49,12,10,3.5,2.0,1.1666666666666667,173516.66,73444.98,6120.415,4,0.8333333333333334,0.3333333333333333
2015,141,50 to 69,21,20,3.6666666666666665,1.8571428571428572,1.4761904761904763,311268.08999999997,142622.43,6791.544285714285,3,0.9523809523809523,0.14285714285714285
2015,141,70 or Older,20,20,4.9,2.55,2.55,368993.35,160188.55000000002,8009.427500000001,0,1.0,0.0
2015,142,0 to 17,275,270,1.802919708029197,1.8181818181818181,1.0945454545454545,3154719.57,1614793.53,5871.976472727273,209,0.9818181818181818,0.76
2015,142,18 to 29,32,31,2.625,1.90625,1.4375,447132.34,186297.28,5821.79,17,0.96875,0.53125
2015,142,30 to 49,84,82,3.4404761904761907,2.142857142857143,1.5952380952380953,1586448.05,633783.8,7545.045238095238,49,0.9761904761904762,0.5833333333333334
2015,142,50 to 69,187,180,3.983957219251337,2.2941176470588234,1.8021390374331552,3533019.2600000002,1558189.42,8332.563743315508,68,0.9625668449197861,0.36363636363636365
2015,142,70 or Older,74,72,4.445945945945946,2.3783783783783785,2.2972972972972974,1346682.0,584034.55,7892.358783783784,5,0.972972972972973,0.06756756756756757
2015,143,0 to 17,14,14,1.4285714285714286,2.0714285714285716,1.1428571428571428,121210.13,58868.22,4204.872857142857,12,1.0,0.8571428571428571
2015,143,18 to 29,5,5,4.2,1.6,1.4,58724.11,24531.75,4906.35,3,1.0,0.6
2015,143,30 to 49,10,9,2.9,1.6,1.4,112465.13,43470.45,4347.045,4,0.9,0.4
2015,143,50 to 69,17,17,4.294117647058823,2.0588235294117645,1.3529411764705883,234158.86,105385.98,6199.175294117646,2,1.0,0.11764705882352941
2015,143,70 or Older,2,2,7.0,2.0,2.0,31921.120000000003,14759.349999999999,7379.674999999999,0,1.0,0.0
2015,144,0 to 17,22,18,1.6363636363636365,1.4545454545454546,1.1818181818181819,144567.26,79014.64,3591.5745454545454,14,0.8181818181818182,0.6363636363636364
2015,144,18 to 29,18,16,2.3333333333333335,2.111111111111111,1.5555555555555556,161970.57,76408.66,4244.925555555556,6,0.8888888888888888,0.3333333333333333
2015,144,30 to 49,22,20,3.3636363636363638,1.8181818181818181,1.5909090909090908,323455.79,157393.51,7154.250454545455,10,0.9090909090909091,0.45454545454545453
2015,144,50 to 69,37,34,3.2972972972972974,2.0,1.5135135135135136,416922.64,188776.95,5102.07972972973,13,0.918918918918919,0.35135135135135137
2015,144,70 or Older,13,13,4.153846153846154,2.0,2.0,158017.61,75731.61,5825.508461538461,0,1.0,0.0
2015,145,0 to 17,30,24,1.9,1.5,1.1,231309.47,129708.31,4323.610333333333,18,0.8,0.6
2015,145,18 to 29,5,5,2.2,1.2,1.0,54399.520000000004,20360.350000000002,4072.0700000000006,1,1.0,0.2
2015,145,30 to 49,14,13,2.5,1.7142857142857142,1.2142857142857142,158994.15,68172.34,4869.452857142857,5,0.9285714285714286,0.35714285714285715
2015,145,50 to 69,49,46,3.8979591836734695,2.326530612244898,1.7551020408163265,708688.86,325799.79,6648.975306122448,9,0.9387755102040817,0.1836734693877551
2015,145,70 or Older,39,38,4.512820512820513,2.3333333333333335,2.230769230769231,525550.4299999999,238021.6,6103.117948717949,0,0.9743589743589743,0.0
2015,146,0 to 17,165,141,2.3393939393939394,1.4727272727272727,1.1272727272727272,2216956.89,1019949.86,6181.514303030303,137,0.8545454545454545,0.8303030303030303
2015,146,18 to 29,48,47,2.1458333333333335,1.7708333333333333,1.4375,565125.52,244202.44,5087.550833333334,31,0.9791666666666666,0.6458333333333334
2015,146,30 to 49,109,106,2.697247706422018,2.0458715596330275,1.6697247706422018,1272065.57,546874.61,5017.198256880733,56,0.9724770642201835,0.5137614678899083
2015,146,50 to 69,204,201,4.102941176470588,2.2892156862745097,1.8431372549019607,3176750.04,1444990.87,7083.288578431373,54,0.9852941176470589,0.2647058823529412
2015,146,70 or Older,79,78,3.037974683544304,2.240506329113924,2.151898734177215,954604.5,422800.39,5351.903670886076,0,0.9873417721518988,0.0
2015,147,0 to 17,24,19,1.9166666666666667,1.75,1.1666666666666667,155407.0,80569.65,3357.06875,15,0.7916666666666666,0.625
2015,147,18 to 29,2,2,1.5,2.0,1.0,11263.54,4971.98,2485.99,1,1.0,0.5
2015,147,30 to 49,11,11,4.7272727272727275,2.5454545454545454,1.9090909090909092,167951.08,86073.88,7824.898181818182,6,1.0,0.5454545454545454
2015,147,50 to 69,46,44,5.108695652173913,2.239130434782609,1.7826086956521738,608870.78,335413.41000000003,7291.595869565218,8,0.9565217391304348,0.17391304347826086
2015,147,70 or Older,18,18,3.1666666666666665,2.0555555555555554,1.8888888888888888,148396.76,81426.53,4523.696111111111,0,1.0,0.0
2015,148,0 to 17,23,17,1.826086956521739,1.2173913043478262,1.0,183027.47,133814.98,5818.042608695652,15,0.7391304347826086,0.6521739130434783
2015,148,18 to 29,9,4,1.6666666666666667,1.6666666666666667,1.2222222222222223,65872.7,33439.89,3715.543333333333,3,0.4444444444444444,0.3333333333333333
2015,148,30 to 49,28,25,3.0714285714285716,2.0,1.5,337452.58,156738.38,5597.799285714286,9,0.8928571428571429,0.32142857142857145
2015,148,50 to 69,32,27,4.0,2.125,1.40625,476857.84,217089.79,6784.0559375,6,0.84375,0.1875
2015,148,70 or Older,22,21,4.318181818181818,2.409090909090909,2.227272727272727,325842.88,164468.67,7475.848636363637,0,0.9545454545454546,0.0
2015,149,0 to 17,3,3,3.0,1.6666666666666667,1.3333333333333333,33280.31,13398.72,4466.24,3,1.0,1.0
2015,149,18 to 29,9,7,3.3333333333333335,2.3333333333333335,1.6666666666666667,144299.59,53348.52,5927.613333333333,7,0.7777777777777778,0.7777777777777778
2015,149,30 to 49,10,8,2.8,2.1,1.5,157081.73,53539.76,5353.976000000001,5,0.8,0.5
2015,149,50 to 69,15,13,4.466666666666667,1.8666666666666667,1.4,291418.15,109308.96999999999,7287.264666666666,3,0.8666666666666667,0.2
2015,149,70 or Older,6,6,4.5,2.5,2.1666666666666665,84362.95,39857.39,6642.8983333333335,0,1.0,0.0
2016,100,0 to 17,826,716,1.796621418232589,1.2998817552421575,1.0911115087294574,16501697.18,8234562.509999999,7132.160140894993,614,0.8668280871670703,0.7433414043583535
2016,100,18 to 29,152,145,2.0164399092970524,1.686167800453515,1.5417687074829933,3549049.79,1418448.1099999999,8095.861284353741,119,0.9539473684210527,0.7828947368421053
2016,100,30 to 49,263,246,2.7551557554556054,2.0622355488922204,1.4643011827419625,6495594.779999999,2694583.7800000003,9002.185478594036,152,0.935361216730038,0.5779467680608364
2016,100,50 to 69,419,395,3.061775878442545,1.8621557454890787,1.4390075973409306,13698517.739999998,5171606.42,10601.091547958213,196,0.9427207637231504,0.4677804295942721
2016,100,70 or Older,183,175,3.5155857214680744,2.280291603821016,1.9751131221719458,7278279.16,2575994.88,12284.739396681749,5,0.9562841530054644,0.0273224043715847
2016,101,0 to 17,18,15,2.6333333333333333,1.1666666666666665,1.0333333333333332,256764.58,146025.7,10427.664666666666,9,0.8333333333333334,0.5
2016,101,30 to 49,4,4,3.333333333333333,1.5,1.3333333333333335,106898.1,45377.41,11754.348333333333,3,1.0,0.75
2016,101,50 to 69,6,6,1.875,1.625,1.25,114422.23000000001,51193.99,9029.432499999999,1,1.0,0.16666666666666666
2016,101,70 or Older,6,6,4.875,2.0,1.75,240280.5,92509.22,14904.112500000001,0,1.0,0.0
2016,103,0 to 17,201,199,2.179292929292929,1.5252525252525253,1.2045454545454546,3318202.05,1886432.04,9957.471691919192,148,0.9900497512437811,0.736318407960199
2016,103,18 to 29,64,63,2.838709677419355,1.4758064516129032,1.314516129032258,1025668.3,346000.59,7802.916048387096,44,0.984375,0.6875
2016,103,30 to 49,147,145,2.955935251798561,1.843974820143885,1.3853417266187051,2941423.5,778074.7,7698.340593525179,94,0.9863945578231292,0.6394557823129252
2016,103,50 to 69,155,151,3.9387417218543046,1.8253311258278146,1.3038079470198676,3811892.43,968255.8500000001,7362.4911009933785,57,0.9741935483870968,0.36774193548387096
2016,103,70 or Older,47,44,3.507575757575758,2.246212121212121,2.0227272727272725,1379995.3099999998,350432.54,9506.42390151515,3,0.9361702127659575,0.06382978723404255
2016,104,0 to 17,2649,2432,2.033571290305936,1.4117983222583461,1.092779752527843,44799641.65,18370899.450000003,7954.896632873555,2111,0.918082295205738,0.7969044922612306
2016,104,18 to 29,443,421,2.2978874883286644,1.6290810768751944,1.2600840336134453,8050462.45,3075309.2,7620.707514472456,336,0.9503386004514672,0.7584650112866818
2016,104,30 to 49,937,888,2.5383293868550956,2.3786718100004043,1.7677823553686678,20027462.060000002,7672215.37,9160.482058345364,640,0.9477054429028815,0.6830309498399146
2016,104,50 to 69,1220,1144,3.604563634091193,2.038486260645991,1.4100930159704064,33320779.6,12276360.12,10814.786834007762,601,0.9377049180327869,0.4926229508196721
2016,104,70 or Older,459,434,4.441570843275854,2.3226372067894285,1.8511876997883931,14253064.94,5237582.98,11746.609249164829,30,0.9455337690631809,0.06535947712418301
2016,105,0 to 17,238,224,2.2619475924926546,1.32577801762907,1.0741140492894405,6922151.76,2475793.92,10780.224956227139,105,0.9411764705882353,0.4411764705882353
2016,105,18 to 29,29,25,2.793103448275862,1.9310344827586208,1.5862068965517242,920583.43,307888.03,10616.828620689656,16,0.8620689655172413,0.5517241379310345
2016,105,30 to 49,70,67,3.139705882352941,1.9558823529411766,1.2867647058823528,1941733.3499999999,630581.5800000001,10028.623014705881,32,0.9571428571428572,0.45714285714285713
2016,105,50 to 69,82,66,3.022222222222222,1.64,1.2866666666666668,3002340.2600000002,1002308.71,10133.609377777777,23,0.8048780487804879,0.2804878048780488
2016,105,70 or Older,34,33,3.8181818181818183,2.106060606060606,1.5454545454545454,1246688.13,481395.68000000005,10759.968484848487,0,0.9705882352941176,0.0
2016,106,0 to 17,36,36,2.4166666666666665,1.3611111111111112,1.0555555555555556,1057013.05,321559.22,8932.200555555555,12,1.0,0.3333333333333333
2016,106,18 to 29,1,1,1.0,1.0,1.0,9576.0,3162.97,3162.97,1,1.0,1.0
2016,106,30 to 49,6,6,3.3333333333333335,1.8333333333333333,1.3333333333333333,110462.0,45615.52,7602.586666666666,3,1.0,0.5
2016,106,50 to 69,22,22,5.7272727272727275,2.227272727272727,1.5909090909090908,943776.81,306173.38,13916.971818181819,3,1.0,0.13636363636363635
2016,106,70 or Older,11,11,4.636363636363637,2.090909090909091,2.090909090909091,329443.75,126633.78,11512.161818181818,0,1.0,0.0
2016,107,0 to 17,160,145,2.323238925199709,1.6235475671750181,1.0418300653594772,4869282.180000001,1294233.42,8146.053901416122,105,0.90625,0.65625
2016,107,18 to 29,21,21,3.1710526315789473,1.75,1.236842105263158,618828.59,209599.1,8464.429210526316,14,1.0,0.6666666666666666
2016,107,30 to 49,73,72,3.739130434782609,1.9903381642512077,1.6328502415458939,1349937.35,545930.74,9737.114106280193,45,0.9863013698630136,0.6164383561643836
2016,107,50 to 69,52,47,4.25,1.8653846153846154,1.2307692307692308,1106883.02,428759.73,8245.379423076924,14,0.9038461538461539,0.2692307692307692
2016,107,70 or Older,24,23,3.0,1.9565217391304348,1.4130434782608696,502574.59,190492.99000000002,7500.96804347826,2,0.9583333333333334,0.08333333333333333
2016,108,0 to 17,23,20,1.6574074074074074,1.4537037037037035,1.0,500890.01,130905.7,5134.427962962963,6,0.8695652173913043,0.2608695652173913
2016,108,18 to 29,1,1,2.0,2.0,1.0,20540.0,10553.73,10553.73,1,1.0,1.0
2016,108,30 to 49,10,6,3.1,2.1,1.6,207111.39,84091.4,8409.14,6,0.6,0.6
2016,108,50 to 69,4,3,3.25,2.0,1.0,95059.98999999999,41560.090000000004,10390.022500000001,2,0.75,0.5
2016,108,70 or Older,3,1,8.333333333333334,2.3333333333333335,2.0,122777.32,61491.13,20497.04333333333,0,0.3333333333333333,0.0
2016,109,0 to 17,167,160,2.063428874734607,1.3739384288747345,1.0628980891719746,6127678.43,1492598.7,9341.080233545646,90,0.9580838323353293,0.5389221556886228
2016,109,18 to 29,30,30,2.206896551724138,1.396551724137931,1.1206896551724137,1023343.31,282847.64,6722.216551724137,10,1.0,0.3333333333333333
2016,109,30 to 49,74,66,2.980952380952381,1.8507936507936507,1.1238095238095238,2531538.65,728247.27,8009.644079365079,28,0.8918918918918919,0.3783783783783784
2016,109,50 to 69,116,107,3.6982758620689653,2.103448275862069,1.5,4019088.11,1069980.91,9223.973362068964,24,0.9224137931034483,0.20689655172413793
2016,109,70 or Older,46,39,8.422222222222222,3.1,3.011111111111111,2445603.66,694503.2,60513.832444444444,2,0.8478260869565217,0.043478260869565216
2016,110,0 to 17,69,30,1.8763736263736264,1.3179945054945055,1.0446428571428572,2026757.74,587001.12,6951.933296703297,25,0.43478260869565216,0.36231884057971014
2016,110,18 to 29,16,11,2.090909090909091,1.5909090909090908,1.190909090909091,450107.81,103139.70000000001,6195.28690909091,5,0.6875,0.3125
2016,110,30 to 49,24,21,2.8611111111111107,1.8333333333333333,1.3055555555555556,866836.71,186896.22999999998,7492.885833333334,13,0.875,0.5416666666666666
2016,110,50 to 69,36,29,3.3482142857142856,2.2232142857142856,1.5714285714285714,1367959.25,301006.73,8586.485357142858,13,0.8055555555555556,0.3611111111111111
2016,110,70 or Older,22,22,3.2857142857142856,1.9761904761904763,1.880952380952381,838304.6699999999,185688.5,8308.730952380953,2,1.0,0.09090909090909091
2016,111,0 to 17,45,38,1.2840909090909092,1.0909090909090908,1.0,631534.3200000001,286194.63,5122.042272727273,39,0.8444444444444444,0.8666666666666667
2016,111,18 to 29,16,16,2.227272727272727,1.707070707070707,1.5858585858585859,254464.16999999998,89269.11,6108.206212121212,7,1.0,0.4375
2016,111,30 to 49,17,16,1.9166666666666667,1.9444444444444444,1.5277777777777777,288158.11,97588.44,5047.314722222222,7,0.9411764705882353,0.4117647058823529
2016,111,50 to 69,54,53,2.81,1.865,1.395,1191871.48,389446.22000000003,8208.630850000001,24,0.9814814814814815,0.4444444444444444
2016,111,70 or Older,23,23,4.315789473684211,1.935672514619883,1.9005847953216373,690109.7000000001,220613.88,10352.604795321638,5,1.0,0.21739130434782608
2016,112,0 to 17,1955,1627,2.248499034281815,1.3800098106578453,1.0882141651260038,27657118.2,14078596.21,6820.195807145015,1417,0.832225063938619,0.7248081841432225
2016,112,18 to 29,225,195,2.896281407035176,1.7180569514237856,1.1539698492462314,4599522.5600000005,1840983.3299999998,7766.278430150754,166,0.8666666666666667,0.7377777777777778
2016,112,30 to 49,455,402,3.37900641025641,1.6339476495726495,1.141559829059829,10422053.249999998,4101360.0799999996,7628.398612446581,277,0.8835164835164835,0.6087912087912087
2016,112,50 to 69,668,604,3.2467418546365914,2.093705855547961,1.525737639553429,19613833.790000003,7344257.73,9693.94248345295,318,0.9041916167664671,0.47604790419161674
2016,112,70 or Older,355,326,3.4880239520958085,1.9510978043912175,1.7414337990685296,11244112.92,4190388.59,9664.985820858283,26,0.9183098591549296,0.07323943661971831
2016,113,0 to 17,432,319,1.81155025371196,1.5550133215514588,1.143906226988526,8140439.59,3445044.14,6070.912530023698,310,0.7384259259259259,0.7175925925925926
2016,113,18 to 29,74,60,2.8399122807017543,1.4791666666666667,1.2072368421052633,1579950.3,613075.58,8455.755394736841,37,0.8108108108108109,0.5
2016,113,30 to 49,122,112,2.744228566393515,1.6089082738567273,1.4027006784738745,3398271.25,1212230.94,8187.569865406645,62,0.9180327868852459,0.5081967213114754
2016,113,50 to 69,182,173,3.4457011535688538,1.8392409595417114,1.3312298603651989,7383054.359999999,2831504.68,11672.623337659623,76,0.9505494505494505,0.4175824175824176
2016,113,70 or Older,126,121,4.006652661064425,2.072478991596639,1.951155462184874,4783012.21,1661306.47,11519.825054271709,19,0.9603174603174603,0.15079365079365079
2016,114,0 to 17,486,272,2.305357142857143,1.4218406593406594,1.023076923076923,11159261.25,4064030.75,7303.291418956044,300,0.5596707818930041,0.6172839506172839
2016,114,18 to 29,70,58,2.241952861952862,1.3049158249158248,1.1612121212121211,1358158.67,483816.4,7361.991542760942,40,0.8285714285714286,0.5714285714285714
2016,114,30 to 49,141,128,2.6469667719667718,1.9665672165672166,1.4009886509886509,3447033.37,1080181.3599999999,7653.142293348543,87,0.9078014184397163,0.6170212765957447
2016,114,50 to 69,251,212,3.1085020242914982,2.0528272604588396,1.4474966261808369,6693556.54,2269406.48,9454.675322064779,106,0.8446215139442231,0.42231075697211157
2016,114,70 or Older,140,122,4.942279942279942,2.1974025974025975,1.9080808080808083,5831840.54,1908327.0999999999,14127.944034632033,23,0.8714285714285714,0.16428571428571428
2016,115,0 to 17,375,252,2.0883723859914336,1.338498362307886,1.0804358780549257,8196712.85,2838252.1,8207.111531242126,211,0.672,0.5626666666666666
2016,115,18 to 29,53,50,1.8872549019607843,1.1764705882352942,1.0588235294117647,1203223.68,323309.88999999996,5310.507598039216,30,0.9433962264150944,0.5660377358490566
2016,115,30 to 49,131,122,2.6825396825396823,1.7063492063492063,1.5661375661375663,3677467.47,1131582.43,8866.641931216931,59,0.9312977099236641,0.45038167938931295
2016,115,50 to 69,179,170,3.570588235294118,2.049346405228758,1.4777777777777779,6938343.95,1802666.01,8854.640098039215,64,0.9497206703910615,0.3575418994413408
2016,115,70 or Older,100,99,2.8333333333333335,2.0505050505050506,1.3888888888888888,3918164.01,1061258.46,7093.526060606061,5,0.99,0.05
2016,116,0 to 17,67,46,2.183792815371763,1.6106934001670845,1.0885547201336674,1414538.62,533168.89,8683.221612364245,52,0.6865671641791045,0.7761194029850746
2016,116,18 to 29,6,5,4.833333333333333,2.0,1.5,154127.13,48494.89,8885.360833333334,4,0.8333333333333334,0.6666666666666666
2016,116,30 to 49,26,25,2.9782608695652173,1.9275362318840579,1.0869565217391306,501066.76,161811.96999999997,8879.062391304347,14,0.9615384615384616,0.5384615384615384
2016,116,50 to 69,32,30,6.583333333333333,2.0,1.2619047619047619,1074419.79,285387.1,13492.20880952381,13,0.9375,0.40625
2016,116,70 or Older,10,10,4.75,2.0833333333333335,2.0416666666666665,302254.4,92452.9,9981.004583333333,0,1.0,0.0
2016,117,0 to 17,505,411,1.618123128016512,1.7007309465058895,1.0835234415010009,9244505.99,2966004.87,6073.289032853795,283,0.8138613861386138,0.5603960396039604
2016,117,18 to 29,116,113,2.7672413793103448,1.7758620689655173,1.3879310344827587,3212927.47,804904.8,6938.834482758621,54,0.9741379310344828,0.46551724137931033
2016,117,30 to 49,165,153,3.50920245398773,2.276073619631902,1.7832310838445808,5826509.4,1433070.5,18096.822617586913,70,0.9272727272727272,0.42424242424242425
2016,117,50 to 69,211,197,2.5204326923076925,2.2427884615384617,1.6081730769230769,7869651.92,1889816.12,5885.979435096154,50,0.933649289099526,0.23696682464454977
2016,117,70 or Older,91,87,4.0989010989010985,2.1758241758241756,2.010989010989011,3449326.01,853226.43,9376.114615384617,13,0.9560439560439561,0.14285714285714285
2016,118,0 to 17,12,4,2.4375,1.25,1.0625,396687.1,122571.94,9171.67375,2,0.3333333333333333,0.16666666666666666
2016,118,18 to 29,1,1,3.0,1.0,1.0,27051.78,8042.0,8042.0,0,1.0,0.0
2016,118,30 to 49,2,2,8.5,2.0,2.0,112185.45000000001,29527.420000000002,14763.710000000001,0,1.0,0.0
2016,118,50 to 69,3,3,2.0,1.6666666666666667,1.3333333333333333,68053.56999999999,18793.92,6264.639999999999,1,1.0,0.3333333333333333
2016,118,70 or Older,13,12,2.5,1.5833333333333333,1.4166666666666665,372381.63,110987.32999999999,6908.819166666666,3,0.9230769230769231,0.23076923076923078
2016,119,0 to 17,50,28,2.7269503546099294,2.1985815602836882,1.5425531914893618,722500.66,239739.40999999997,6838.75634751773,30,0.56,0.6
2016,119,18 to 29,14,14,2.0,1.9285714285714286,1.3571428571428572,297502.47000000003,74935.5,5352.535714285715,6,1.0,0.42857142857142855
2016,119,30 to 49,33,33,2.909090909090909,2.0606060606060606,1.606060606060606,904613.48,220682.13,6687.337272727273,19,1.0,0.5757575757575758
2016,119,50 to 69,37,36,4.513513513513513,2.3783783783783785,1.5945945945945945,1535314.72,462707.60000000003,12505.610810810811,9,0.972972972972973,0.24324324324324326
2016,119,70 or Older,14,14,4.285714285714286,2.2857142857142856,2.142857142857143,486427.29,119297.08,8521.22,0,1.0,0.0
2016,120,0 to 17,37,32,2.189189189189189,1.4054054054054055,1.054054054054054,418081.97,144507.33,3905.603513513513,25,0.8648648648648649,0.6756756756756757
2016,120,18 to 29,6,6,4.0,1.6666666666666667,1.3333333333333333,152816.13999999998,47187.51,7864.585,3,1.0,0.5
2016,120,30 to 49,20,15,2.85,1.95,1.45,287454.06,116287.86,5814.393,10,0.75,0.5
2016,120,50 to 69,24,18,3.7916666666666665,2.125,1.5416666666666667,436168.63,152619.85,6359.160416666667,5,0.75,0.20833333333333334
2016,120,70 or Older,14,14,4.642857142857143,2.142857142857143,1.8571428571428572,268787.0,98317.03,7022.6449999999995,0,1.0,0.0
2016,121,0 to 17,42,36,1.8333333333333333,1.2857142857142858,1.0714285714285714,491814.61,156049.01,3715.4526190476195,29,0.8571428571428571,0.6904761904761905
2016,121,18 to 29,11,11,2.8181818181818183,2.3636363636363638,1.7272727272727273,208378.11000000002,75344.29,6849.480909090908,6,1.0,0.5454545454545454
2016,121,30 to 49,26,21,2.4,2.02,1.6400000000000001,497600.75,167218.91,4498.4998,12,0.8076923076923077,0.46153846153846156
2016,121,50 to 69,40,37,4.825,2.45,1.65,927997.18,315189.75,7879.74375,13,0.925,0.325
2016,121,70 or Older,9,8,3.4444444444444446,2.6666666666666665,2.0,170147.05,53763.87,5973.763333333333,0,0.8888888888888888,0.0
2016,122,0 to 17,36,33,2.9857142857142858,1.3,1.1142857142857143,614175.62,179448.63,7991.472142857143,30,0.9166666666666666,0.8333333333333334
2016,122,18 to 29,17,17,2.0588235294117645,1.8823529411764706,1.7647058823529411,235777.7,72141.87,4243.639411764706,11,1.0,0.6470588235294118
2016,122,30 to 49,45,44,4.133333333333334,1.9555555555555555,1.488888888888889,1005057.84,295608.29,6569.073111111111,24,0.9777777777777777,0.5333333333333333
2016,122,50 to 69,17,16,3.0588235294117645,2.4705882352941178,1.7647058823529411,334279.65,91195.7,5364.452941176471,6,0.9411764705882353,0.35294117647058826
2016,122,70 or Older,10,10,3.7,2.1,1.8,179397.28,58898.46,5889.846,0,1.0,0.0
2016,123,0 to 17,28,17,1.4444444444444444,1.1111111111111112,1.0185185185185186,282622.36000000004,87004.9,2468.778148148148,18,0.6071428571428571,0.6428571428571429
2016,123,18 to 29,2,1,2.5,1.5,1.0,23670.7,7384.72,3692.36,1,0.5,0.5
2016,123,30 to 49,28,2,3.25,1.8214285714285714,1.3214285714285714,497252.66,211575.53,7556.268928571429,17,0.07142857142857142,0.6071428571428571
2016,123,50 to 69,13,1,5.615384615384615,2.0,1.0769230769230769,338957.09,109823.6,8447.969230769231,2,0.07692307692307693,0.15384615384615385
2016,123,70 or Older,3,1,3.0,1.3333333333333333,1.3333333333333333,48127.95,11986.71,3995.5699999999997,2,0.3333333333333333,0.6666666666666666
2016,124,0 to 17,31,21,1.935483870967742,1.2258064516129032,1.032258064516129,460588.53,153274.57,4944.340967741936,27,0.6774193548387096,0.8709677419354839
2016,124,18 to 29,5,5,1.0,1.2,1.2,48196.2,14299.33,2859.866,2,1.0,0.4
2016,124,30 to 49,15,14,3.0,1.8666666666666667,1.4,320263.32,96236.7,6415.78,5,0.9333333333333333,0.3333333333333333
2016,124,50 to 69,27,25,3.7037037037037037,1.7407407407407407,1.1851851851851851,732645.52,192671.4,7135.977777777777,8,0.9259259259259259,0.2962962962962963
2016,124,70 or Older,3,3,2.6666666666666665,2.0,1.6666666666666667,81100.91,20949.59,6983.196666666667,0,1.0,0.0
2016,125,0 to 17,112,84,1.5225225225225225,2.153153153153153,1.518018018018018,2337018.28,702981.4099999999,5251.860855855855,64,0.75,0.5714285714285714
2016,125,18 to 29,42,39,2.7142857142857144,1.880952380952381,1.4761904761904763,873151.59,248413.31,5914.602619047619,22,0.9285714285714286,0.5238095238095238
2016,125,30 to 49,57,55,3.456140350877193,2.0,1.4210526315789473,1354557.77,420377.44,7375.042807017544,32,0.9649122807017544,0.5614035087719298
2016,125,50 to 69,69,62,3.0588235294117645,2.014705882352941,1.7132352941176472,1933507.73,574963.6,7523.10794117647,20,0.8985507246376812,0.2898550724637681
2016,125,70 or Older,21,20,4.0476190476190474,2.238095238095238,1.9523809523809523,539457.94,151726.6,7225.076190476191,0,0.9523809523809523,0.0
2016,126,0 to 17,59,50,2.2033898305084745,1.3728813559322033,1.1016949152542372,1419688.9,421564.03,7145.153050847458,36,0.847457627118644,0.6101694915254238
2016,126,18 to 29,11,10,1.5454545454545454,2.090909090909091,1.8181818181818181,139447.22,37460.32,3405.4836363636364,7,0.9090909090909091,0.6363636363636364
2016,126,30 to 49,17,16,2.6470588235294117,1.9411764705882353,1.5294117647058822,385605.95,106963.31999999999,6291.959999999999,5,0.9411764705882353,0.29411764705882354
2016,126,50 to 69,15,14,4.666666666666667,2.2,1.5333333333333334,515498.52,132225.47,8815.031333333334,1,0.9333333333333333,0.06666666666666667
2016,126,70 or Older,4,4,2.75,2.25,2.5,135653.65000000002,37637.07,9409.2675,0,1.0,0.0
2016,127,0 to 17,34,33,2.590909090909091,1.2272727272727273,1.0454545454545454,1367551.3800000001,337941.37999999995,10084.915454545455,13,0.9705882352941176,0.38235294117647056
2016,127,18 to 29,11,11,2.727272727272727,2.3636363636363638,1.9090909090909092,194738.08000000002,76656.42,6968.765454545454,3,1.0,0.2727272727272727
2016,127,30 to 49,11,10,5.181818181818182,1.8181818181818181,1.5454545454545454,389086.82,127874.59999999999,11624.963636363636,2,0.9090909090909091,0.18181818181818182
2016,127,50 to 69,13,13,4.615384615384615,2.4615384615384617,1.7692307692307692,525039.03,217311.48,16716.267692307694,3,1.0,0.23076923076923078
2016,127,70 or Older,2,2,3.0,1.5,1.0,65352.2,26729.41,13364.705,0,1.0,0.0
2016,128,0 to 17,38,32,1.875,1.375,1.0138888888888888,459278.75,178973.94,4271.091527777778,21,0.8421052631578947,0.5526315789473685
2016,128,18 to 29,9,9,2.5555555555555554,2.5555555555555554,1.7777777777777777,209695.2,70764.04,7862.671111111111,5,1.0,0.5555555555555556
2016,128,30 to 49,15,15,2.7333333333333334,1.5333333333333334,1.2,264061.23,83420.93,5561.395333333333,3,1.0,0.2
2016,128,50 to 69,32,30,4.6875,2.3125,1.59375,995238.89,335260.44,10476.88875,5,0.9375,0.15625
2016,128,70 or Older,7,7,3.857142857142857,2.0,1.5714285714285714,167004.98,50119.72,7159.96,0,1.0,0.0
2016,129,0 to 17,7,7,2.0833333333333335,1.6666666666666665,1.0,60348.44,44836.86,7275.421666666667,3,1.0,0.42857142857142855
2016,129,18 to 29,2,2,1.0,2.5,2.0,15281.880000000001,5257.17,2628.585,0,1.0,0.0
2016,129,30 to 49,8,8,1.8571428571428572,1.2142857142857144,1.0714285714285714,99859.11,33096.38,4103.624285714286,4,1.0,0.5
